2.387610 0.318417
2.412743 0.296175
2.437876 0.274602
2.463009 0.253732
2.488141 0.233600
2.513274 0.214232
2.538407 0.195654
2.563540 0.177884
2.588672 0.160940
2.613805 0.144834
2.638938 0.129575
2.664071 0.115167
2.689203 0.101611
2.714336 0.088905
2.739469 0.077043
2.764602 0.066016
2.789734 0.055812
2.814867 0.046416
2.840000 0.037810
2.865133 0.029972
2.890265 0.022881
2.915398 0.016512
2.940531 0.010836
2.965663 0.005826
2.990796 0.001450
3.015929 -0.002323
3.041062 -0.005527
3.066194 -0.008194
3.091327 -0.010361
3.116460 -0.012063
3.141593 -0.013334
3.166725 -0.014212
3.191858 -0.014730
3.216991 -0.014926
3.242124 -0.014833
3.267256 -0.014487
3.292389 -0.013921
3.317522 -0.013167
3.342655 -0.012258
3.367787 -0.011223
3.392920 -0.010091
3.418053 -0.008891
3.443186 -0.007648
3.468318 -0.006387
3.493451 -0.005131
3.518584 -0.003900
3.543717 -0.002714
3.568849 -0.001590
3.593982 -0.000543
3.619115 0.000413
3.644247 0.001266
3.669380 0.002006
3.694513 0.002627
3.719646 0.003121
3.744778 0.003484
3.769911 0.003714
3.795044 0.003810
3.820177 0.003773
3.845309 0.003605
3.870442 0.003309
3.895575 0.002891
3.920708 0.002357
3.945840 0.001714
3.970973 0.000971
3.996106 0.000137
4.021239 -0.000778
4.046371 -0.001763
4.071504 -0.002806
4.096637 -0.003896
4.121770 -0.005020
4.146902 -0.006166
4.172035 -0.007322
4.197168 -0.008475
4.222301 -0.009612
4.247433 -0.010722
4.272566 -0.011792
4.297699 -0.012812
4.322831 -0.013770
4.347964 -0.014657
4.373097 -0.015462
4.398230 -0.016177
4.423362 -0.016793
4.448495 -0.017305
4.473628 -0.017705
4.498761 -0.017987
4.523893 -0.018149
4.549026 -0.018187
4.574159 -0.018098
4.599292 -0.017882
4.624424 -0.017537
4.649557 -0.017066
4.674690 -0.016471
4.699823 -0.015753
4.724955 -0.014918
4.750088 -0.013969
4.775221 -0.012913
4.800354 -0.011757
4.825486 -0.010507
4.850619 -0.009172
4.875752 -0.007761
4.900885 -0.006283
4.926017 -0.004748
4.951150 -0.003167
4.976283 -0.001549
5.001416 0.000093
5.026548 0.001749
5.051681 0.003407
5.076814 0.005056
5.101946 0.006685
5.127079 0.008282
5.152212 0.009836
5.177345 0.011336
5.202477 0.012773
5.227610 0.014136
5.252743 0.015416
5.277876 0.016603
5.303008 0.017690
5.328141 0.018669
5.353274 0.019532
5.378407 0.020275
5.403539 0.020891
5.428672 0.021377
5.453805 0.021728
5.478938 0.021943
5.504070 0.022019
5.529203 0.021955
5.554336 0.021752
5.579469 0.021411
5.604601 0.020934
5.629734 0.020324
5.654867 0.019584
5.680000 0.018719
5.705132 0.017735
5.730265 0.016638
5.755398 0.015435
5.780530 0.014133
5.805663 0.012742
5.830796 0.011269
5.855929 0.009724
5.881061 0.008118
5.906194 0.006460
5.931327 0.004762
5.956460 0.003033
5.981592 0.001286
6.006725 -0.000470
6.031858 -0.002222
6.056991 -0.003959
6.082123 -0.005671
6.107256 -0.007346
6.132389 -0.008974
6.157522 -0.010544
6.182654 -0.012047
6.207787 -0.013473
6.232920 -0.014813
6.258053 -0.016059
6.283185 -0.017203
-6.283185 0.038454
-6.258053 0.036075
-6.232920 0.033443
-6.207787 0.030573
-6.182654 0.027478
-6.157522 0.024176
-6.132389 0.020685
-6.107256 0.017024
-6.082123 0.013214
-6.056991 0.009276
-6.031858 0.005235
-6.006725 0.001113
-5.981592 -0.003064
-5.956460 -0.007272
-5.931327 -0.011485
-5.906194 -0.015677
-5.881061 -0.019822
-5.855929 -0.023893
-5.830796 -0.027865
-5.805663 -0.031711
-5.780530 -0.035406
-5.755398 -0.038926
-5.730265 -0.042246
-5.705132 -0.045344
-5.680000 -0.048197
-5.654867 -0.050784
-5.629734 -0.053087
-5.604601 -0.055088
-5.579469 -0.056769
-5.554336 -0.058116
-5.529203 -0.059117
-5.504070 -0.059761
-5.478938 -0.060039
-5.453805 -0.059944
-5.428672 -0.059472
-5.403539 -0.058621
-5.378407 -0.057390
-5.353274 -0.055781
-5.328141 -0.053801
-5.303008 -0.051454
-5.277876 -0.048751
-5.252743 -0.045703
-5.227610 -0.042324
-5.202477 -0.038630
-5.177345 -0.034638
-5.152212 -0.030370
-5.127079 -0.025847
-5.101946 -0.021093
-5.076814 -0.016134
-5.051681 -0.010997
-5.026548 -0.005712
-5.001416 -0.000307
-4.976283 0.005185
-4.951150 0.010732
-4.926017 0.016301
-4.900885 0.021858
-4.875752 0.027369
-4.850619 0.032799
-4.825486 0.038114
-4.800354 0.043279
-4.775221 0.048260
-4.750088 0.053024
-4.724955 0.057537
-4.699823 0.061768
-4.674690 0.065685
-4.649557 0.069260
-4.624424 0.072464
-4.599292 0.075271
-4.574159 0.077656
-4.549026 0.079599
-4.523893 0.081077
-4.498761 0.082074
-4.473628 0.082575
-4.448495 0.082567
-4.423362 0.082039
-4.398230 0.080986
-4.373097 0.079403
-4.347964 0.077289
-4.322831 0.074647
-4.297699 0.071480
-4.272566 0.067799
-4.247433 0.063613
-4.222301 0.058939
-4.197168 0.053793
-4.172035 0.048196
-4.146902 0.042172
-4.121770 0.035749
-4.096637 0.028954
-4.071504 0.021822
-4.046371 0.014387
-4.021239 0.006686
-3.996106 -0.001241
-3.970973 -0.009352
-3.945840 -0.017604
-3.920708 -0.025949
-3.895575 -0.034342
-3.870442 -0.042733
-3.845309 -0.051074
-3.820177 -0.059312
-3.795044 -0.067397
-3.769911 -0.075277
-3.744778 -0.082900
-3.719646 -0.090214
-3.694513 -0.097168
-3.669380 -0.103710
-3.644247 -0.109792
-3.619115 -0.115363
-3.593982 -0.120376
-3.568849 -0.124786
-3.543717 -0.128548
-3.518584 -0.131619
-3.493451 -0.133961
-3.468318 -0.135536
-3.443186 -0.136310
-3.418053 -0.136251
-3.392920 -0.135330
-3.367787 -0.133523
-3.342655 -0.130808
-3.317522 -0.127165
-3.292389 -0.122582
-3.267256 -0.117047
-3.242124 -0.110554
-3.216991 -0.103098
-3.191858 -0.094682
-3.166725 -0.085311
-3.141593 -0.074992
-3.116460 -0.063740
-3.091327 -0.051571
-3.066194 -0.038506
-3.041062 -0.024569
-3.015929 -0.009789
-2.990796 0.005801
-2.965663 0.022168
-2.940531 0.039271
-2.915398 0.057069
-2.890265 0.075518
-2.865133 0.094568
-2.840000 0.114171
-2.814867 0.134272
-2.789734 0.154819
-2.764602 0.175753
-2.739469 0.197017
-2.714336 0.218551
-2.689203 0.240295
-2.664071 0.262186
-2.638938 0.284165
-2.613805 0.306167
-2.588672 0.328132
-2.563540 0.349997
-2.538407 0.371703
-2.513274 0.393189
-2.488141 0.414396
-2.463009 0.435267
-2.437876 0.455748
-2.412743 0.475784
-2.387610 0.495325
-2.362478 0.514323
-2.337345 0.532732
-2.312212 0.550510
-2.287079 0.567616
-2.261947 0.584016
-2.236814 0.599676
-2.211681 0.614568
-2.186548 0.628668
-2.161416 0.641953
-2.136283 0.654407
-2.111150 0.666017
-2.086018 0.676774
-2.060885 0.686674
-2.035752 0.695716
-2.010619 0.703903
-1.985487 0.711243
-1.960354 0.717747
-1.935221 0.723432
-1.910088 0.728317
-1.884956 0.732424
-1.859823 0.735780
-1.834690 0.738415
-1.809557 0.740363
-1.784425 0.741659
-1.759292 0.742342
-1.734159 0.742454
-1.709026 0.742037
-1.683894 0.741139
-1.658761 0.739806
-1.633628 0.738086
-1.608495 0.736031
-1.583363 0.733691
-1.558230 0.731117
-1.533097 0.728361
-1.507964 0.725474
-1.482832 0.722508
-1.457699 0.719513
-1.432566 0.716539
-1.407434 0.713633
-1.382301 0.710843
-1.357168 0.708212
-1.332035 0.705784
-1.306903 0.703599
-1.281770 0.701693
-1.256637 0.700102
-1.231504 0.698855
-1.206372 0.697982
-1.181239 0.697506
-1.156106 0.697447
-1.130973 0.697822
-1.105841 0.698644
-1.080708 0.699920
-1.055575 0.701654
-1.030442 0.703846
-1.005310 0.706491
-0.980177 0.709579
-0.955044 0.713097
-0.929911 0.717026
-0.904779 0.721344
-0.879646 0.726024
-0.854513 0.731034
-0.829380 0.736340
-0.804248 0.741902
-0.779115 0.747678
-0.753982 0.753620
-0.728849 0.759679
-0.703717 0.765801
-0.678584 0.771931
-0.653451 0.778010
-0.628319 0.783976
-0.603186 0.789766
-0.578053 0.795315
-0.552920 0.800557
-0.527788 0.805424
-0.502655 0.809846
-0.477522 0.813756
-0.452389 0.817084
-0.427257 0.819761
-0.402124 0.821718
-0.376991 0.822889
-0.351858 0.823208
-0.326726 0.822609
-0.301593 0.821030
-0.276460 0.818412
-0.251327 0.814697
-0.226195 0.809830
-0.201062 0.803761
-0.175929 0.796442
-0.150796 0.787829
-0.125664 0.777884
-0.100531 0.766571
-0.075398 0.753859
-0.050265 0.739724
-0.025133 0.724145
0.000000 nan
0.025133 0.688600
0.050265 0.668619
0.075398 0.647167
0.100531 0.624249
0.125664 0.599880
0.150796 0.574076
0.175929 0.546862
0.201062 0.518269
0.226195 0.488330
0.251327 0.457088
0.276460 0.424590
0.301593 0.390885
0.326726 0.356033
0.351858 0.320094
0.376991 0.283135
0.402124 0.245228
0.427257 0.206447
0.452389 0.166874
0.477522 0.126590
0.502655 0.085684
0.527788 0.044244
0.552920 0.002364
0.578053 -0.039862
0.603186 -0.082335
0.628319 -0.124958
0.653451 -0.167629
0.678584 -0.210246
0.703717 -0.252710
0.728849 -0.294916
0.753982 -0.336763
0.779115 -0.378150
0.804248 -0.418976
0.829380 -0.459142
0.854513 -0.498551
0.879646 -0.537107
0.904779 -0.574718
0.929911 -0.611294
0.955044 -0.646748
0.980177 -0.680997
1.005310 -0.713960
1.030442 -0.745563
1.055575 -0.775734
1.080708 -0.804406
1.105841 -0.831519
1.130973 -0.857014
1.156106 -0.880842
1.181239 -0.902955
1.206372 -0.923313
1.231504 -0.941881
1.256637 -0.958631
1.281770 -0.973538
1.306903 -0.986586
1.332035 -0.997764
1.357168 -1.007065
1.382301 -1.014491
1.407434 -1.020047
1.432566 -1.023746
1.457699 -1.025604
1.482832 -1.025647
1.507964 -1.023901
1.533097 -1.020402
1.558230 -1.015187
1.583363 -1.008302
1.608495 -0.999794
1.633628 -0.989717
1.658761 -0.978127
1.683894 -0.965085
1.709026 -0.950657
1.734159 -0.934910
1.759292 -0.917915
1.784425 -0.899745
1.809557 -0.880477
1.834690 -0.860188
1.859823 -0.838959
1.884956 -0.816871
1.910088 -0.794005
1.935221 -0.770445
1.960354 -0.746275
1.985487 -0.721577
2.010619 -0.696435
2.035752 -0.670931
2.060885 -0.645148
2.086018 -0.619166
2.111150 -0.593064
2.136283 -0.566919
2.161416 -0.540807
2.186548 -0.514801
2.211681 -0.488972
2.236814 -0.463386
2.261947 -0.438111
2.287079 -0.413206
2.312212 -0.388731
2.337345 -0.364741
2.362478 -0.341287
2.387610 -0.318417
2.412743 -0.296175
2.437876 -0.274602
2.463009 -0.253732
2.488141 -0.233600
2.513274 -0.214232
2.538407 -0.195654
2.563540 -0.177884
2.588672 -0.160940
2.613805 -0.144834
2.638938 -0.129575
2.664071 -0.115167
2.689203 -0.101611
2.714336 -0.088905
2.739469 -0.077043
2.764602 -0.066016
2.789734 -0.055812
2.814867 -0.046416
2.840000 -0.037810
2.865133 -0.029972
2.890265 -0.022881
2.915398 -0.016512
2.940531 -0.010836
2.965663 -0.005826
2.990796 -0.001450
3.015929 0.002323
3.041062 0.005527
3.066194 0.008194
3.091327 0.010361
3.116460 0.012063
3.141593 0.013334
3.166725 0.014212
3.191858 0.014730
3.216991 0.014926
3.242124 0.014833
3.267256 0.014487
3.292389 0.013921
3.317522 0.013167
3.342655 0.012258
3.367787 0.011223
3.392920 0.010091
3.418053 0.008891
3.443186 0.007648
3.468318 0.006387
3.493451 0.005131
3.518584 0.003900
3.543717 0.002714
3.568849 0.001590
3.593982 0.000543
3.619115 -0.000413
3.644247 -0.001266
3.669380 -0.002006
3.694513 -0.002627
3.719646 -0.003121
3.744778 -0.003484
3.769911 -0.003714
3.795044 -0.003810
3.820177 -0.003773
3.845309 -0.003605
3.870442 -0.003309
3.895575 -0.002891
3.920708 -0.002357
3.945840 -0.001714
3.970973 -0.000971
3.996106 -0.000137
4.021239 0.000778
4.046371 0.001763
4.071504 0.002806
4.096637 0.003896
4.121770 0.005020
4.146902 0.006166
4.172035 0.007322
4.197168 0.008475
4.222301 0.009612
4.247433 0.010722
4.272566 0.011792
4.297699 0.012812
4.322831 0.013770
4.347964 0.014657
4.373097 0.015462
4.398230 0.016177
4.423362 0.016793
4.448495 0.017305
4.473628 0.017705
4.498761 0.017987
4.523893 0.018149
4.549026 0.018187
4.574159 0.018098
4.599292 0.017882
4.624424 0.017537
4.649557 0.017066
4.674690 0.016471
4.699823 0.015753
4.724955 0.014918
4.750088 0.013969
4.775221 0.012913
4.800354 0.011757
4.825486 0.010507
4.850619 0.009172
4.875752 0.007761
4.900885 0.006283
4.926017 0.004748
4.951150 0.003167
4.976283 0.001549
5.001416 -0.000093
5.026548 -0.001749
5.051681 -0.003407
5.076814 -0.005056
5.101946 -0.006685
5.127079 -0.008282
5.152212 -0.009836
5.177345 -0.011336
5.202477 -0.012773
5.227610 -0.014136
5.252743 -0.015416
5.277876 -0.016603
5.303008 -0.017690
5.328141 -0.018669
5.353274 -0.019532
5.378407 -0.020275
5.403539 -0.020891
5.428672 -0.021377
5.453805 -0.021728
5.478938 -0.021943
5.504070 -0.022019
5.529203 -0.021955
5.554336 -0.021752
5.579469 -0.021411
5.604601 -0.020934
5.629734 -0.020324
5.654867 -0.019584
5.680000 -0.018719
5.705132 -0.017735
5.730265 -0.016638
5.755398 -0.015435
5.780530 -0.014133
5.805663 -0.012742
5.830796 -0.011269
5.855929 -0.009724
5.881061 -0.008118
5.906194 -0.006460
5.931327 -0.004762
5.956460 -0.003033
5.981592 -0.001286
6.006725 0.000470
6.031858 0.002222
6.056991 0.003959
6.082123 0.005671
6.107256 0.007346
6.132389 0.008974
6.157522 0.010544
6.182654 0.012047
6.207787 0.013473
6.232920 0.014813
6.258053 0.016059
6.283185 0.017203
-6.283185 0.056631
-6.258053 0.053173
-6.232920 0.049337
-6.207787 0.045141
-6.182654 0.040607
-6.157522 0.035758
-6.132389 0.030621
-6.107256 0.025224
-6.082123 0.019596
-6.056991 0.013769
-6.031858 0.007778
-6.006725 0.001656
-5.981592 -0.004560
-5.956460 -0.010833
-5.931327 -0.017124
-5.906194 -0.023395
-5.881061 -0.029607
-5.855929 -0.035720
-5.830796 -0.041695
-5.805663 -0.047492
-5.780530 -0.053075
-5.755398 -0.058404
-5.730265 -0.063444
-5.705132 -0.068158
-5.680000 -0.072512
-5.654867 -0.076475
-5.629734 -0.080017
-5.604601 -0.083108
-5.579469 -0.085723
-5.554336 -0.087839
-5.529203 -0.089434
-5.504070 -0.090492
-5.478938 -0.090996
-5.453805 -0.090937
-5.428672 -0.090304
-5.403539 -0.089094
-5.378407 -0.087304
-5.353274 -0.084936
-5.328141 -0.081996
-5.303008 -0.078493
-5.277876 -0.074438
-5.252743 -0.069849
-5.227610 -0.064745
-5.202477 -0.059149
-5.177345 -0.053087
-5.152212 -0.046588
-5.127079 -0.039687
-5.101946 -0.032417
-5.076814 -0.024819
-5.051681 -0.016933
-5.026548 -0.008803
-5.001416 -0.000474
-4.976283 0.008005
-4.951150 0.016585
-4.926017 0.025214
-4.900885 0.033841
-4.875752 0.042412
-4.850619 0.050873
-4.825486 0.059170
-4.800354 0.067249
-4.775221 0.075057
-4.750088 0.082539
-4.724955 0.089644
-4.699823 0.096321
-4.674690 0.102520
-4.649557 0.108194
-4.624424 0.113297
-4.599292 0.117788
-4.574159 0.121625
-4.549026 0.124774
-4.523893 0.127199
-4.498761 0.128871
-4.473628 0.129765
-4.448495 0.129858
-4.423362 0.129133
-4.398230 0.127578
-4.373097 0.125183
-4.347964 0.121945
-4.322831 0.117866
-4.297699 0.112952
-4.272566 0.107215
-4.247433 0.100670
-4.222301 0.093339
-4.197168 0.085249
-4.172035 0.076432
-4.146902 0.066925
-4.121770 0.056768
-4.096637 0.046008
-4.071504 0.034697
-4.046371 0.022888
-4.021239 0.010643
-3.996106 -0.001977
-3.970973 -0.014904
-3.945840 -0.028067
-3.920708 -0.041393
-3.895575 -0.054806
-3.870442 -0.068227
-3.845309 -0.081575
-3.820177 -0.094769
-3.795044 -0.107723
-3.769911 -0.120355
-3.744778 -0.132578
-3.719646 -0.144308
-3.694513 -0.155462
-3.669380 -0.165954
-3.644247 -0.175705
-3.619115 -0.184632
-3.593982 -0.192658
-3.568849 -0.199708
-3.543717 -0.205710
-3.518584 -0.210595
-3.493451 -0.214300
-3.468318 -0.216762
-3.443186 -0.217929
-3.418053 -0.217748
-3.392920 -0.216177
-3.367787 -0.213175
-3.342655 -0.208711
-3.317522 -0.202759
-3.292389 -0.195298
-3.267256 -0.186317
-3.242124 -0.175810
-3.216991 -0.163778
-3.191858 -0.150232
-3.166725 -0.135188
-3.141593 -0.118670
-3.116460 -0.100710
-3.091327 -0.081348
-3.066194 -0.060630
-3.041062 -0.038611
-3.015929 -0.015352
-2.990796 0.009078
-2.965663 0.034603
-2.940531 0.061140
-2.915398 0.088602
-2.890265 0.116894
-2.865133 0.145914
-2.840000 0.175557
-2.814867 0.205712
-2.789734 0.236263
-2.764602 0.267090
-2.739469 0.298072
-2.714336 0.329080
-2.689203 0.359987
-2.664071 0.390661
-2.638938 0.420970
-2.613805 0.450781
-2.588672 0.479960
-2.563540 0.508375
-2.538407 0.535893
-2.513274 0.562384
-2.488141 0.587718
-2.463009 0.611772
-2.437876 0.634421
-2.412743 0.655548
-2.387610 0.675039
-2.362478 0.692786
-2.337345 0.708685
-2.312212 0.722640
-2.287079 0.734560
-2.261947 0.744364
-2.236814 0.751976
-2.211681 0.757330
-2.186548 0.760366
-2.161416 0.761035
-2.136283 0.759297
-2.111150 0.755122
-2.086018 0.748487
-2.060885 0.739383
-2.035752 0.727809
-2.010619 0.713773
-1.985487 0.697295
-1.960354 0.678406
-1.935221 0.657146
-1.910088 0.633566
-1.884956 0.607728
-1.859823 0.579701
-1.834690 0.549568
-1.809557 0.517418
-1.784425 0.483352
-1.759292 0.447480
-1.734159 0.409918
-1.709026 0.370794
-1.683894 0.330240
-1.658761 0.288398
-1.633628 0.245415
-1.608495 0.201447
-1.583363 0.156653
-1.558230 0.111198
-1.533097 0.065252
-1.507964 0.018987
-1.482832 -0.027421
-1.457699 -0.073792
-1.432566 -0.119947
-1.407434 -0.165704
-1.382301 -0.210883
-1.357168 -0.255302
-1.332035 -0.298783
-1.306903 -0.341148
-1.281770 -0.382222
-1.256637 -0.421835
-1.231504 -0.459820
-1.206372 -0.496015
-1.181239 -0.530264
-1.156106 -0.562418
-1.130973 -0.592334
-1.105841 -0.619877
-1.080708 -0.644920
-1.055575 -0.667344
-1.030442 -0.687042
-1.005310 -0.703913
-0.980177 -0.717869
-0.955044 -0.728831
-0.929911 -0.736733
-0.904779 -0.741519
-0.879646 -0.743143
-0.854513 -0.741574
-0.829380 -0.736792
-0.804248 -0.728786
-0.779115 -0.717562
-0.753982 -0.703135
-0.728849 -0.685534
-0.703717 -0.664799
-0.678584 -0.640983
-0.653451 -0.614149
-0.628319 -0.584374
-0.603186 -0.551744
-0.578053 -0.516359
-0.552920 -0.478327
-0.527788 -0.437767
-0.502655 -0.394809
-0.477522 -0.349591
-0.452389 -0.302261
-0.427257 -0.252973
-0.402124 -0.201892
-0.376991 -0.149187
-0.351858 -0.095035
-0.326726 -0.039619
-0.301593 0.016875
-0.276460 0.074255
-0.251327 0.132326
-0.226195 0.190889
-0.201062 0.249745
-0.175929 0.308693
-0.150796 0.367531
-0.125664 0.426058
-0.100531 0.484075
-0.075398 0.541382
-0.050265 0.597783
-0.025133 0.653088
0.000000 nan
0.025133 0.759657
0.050265 0.810560
0.075398 0.859644
0.100531 0.906745
0.125664 0.951705
0.150796 0.994374
0.175929 1.034611
0.201062 1.072285
0.226195 1.107272
