1.256637 0.222236
3.769911 0.017755
6.283185 0.000711
-6.283185 0.004103
-3.769911 0.050968
-1.256637 -0.630646
1.256637 0.794437
3.769911 -0.007699
6.283185 -0.000495
-6.283185 0.002536
-3.769911 0.049636
-1.256637 0.067158
1.256637 0.236707
3.769911 0.017301
6.283185 0.000888
-6.283185 -0.001028
-3.769911 0.016919
-1.256637 0.847189
1.256637 -0.612238
3.769911 -0.024422
6.283185 -0.000724
-6.283185 -0.004324
-3.769911 -0.047751
-1.256637 1.186288
1.256637 -0.951337
3.769911 0.040248
6.283185 0.002573
-6.283185 0.002470
-3.769911 0.055139
-1.256637 0.531833
1.256637 -0.384602
3.769911 0.016800
6.283185 0.002123
-6.283185 0.001922
-3.769911 0.019994
-1.256637 -0.504511
1.256637 -1.047503
3.769911 0.016993
6.283185 0.002573
-6.283185 -0.000346
-3.769911 0.017802
-1.256637 0.858016
1.256637 -0.397518
3.769911 0.044133
6.283185 0.002603
-6.283185 -0.002624
-3.769911 -0.044111
-1.256637 1.073068
1.256637 0.564419
3.769911 0.052894
6.283185 0.002320
-6.283185 0.004607
-3.769911 0.052305
-1.256637 -0.634290
1.256637 0.451694
3.769911 0.058309
6.283185 0.003306
-6.283185 0.002912
-3.769911 0.048706
-1.256637 -0.579450
1.256637 -0.070802
3.769911 -0.048299
6.283185 -0.002032
-6.283185 0.002603
-3.769911 0.044133
-1.256637 -0.397518
1.256637 0.858016
3.769911 0.017802
6.283185 -0.000346
-6.283185 -0.003187
-3.769911 -0.046634
-1.256637 0.475834
1.256637 -0.779699
3.769911 -0.020303
6.283185 -0.000238
-6.283185 0.000999
-3.769911 0.022350
-1.256637 0.715854
1.256637 0.003312
3.769911 0.051683
6.283185 0.003298
-6.283185 -0.005081
-3.769911 -0.049757
-1.256637 1.191754
1.256637 -0.437223
3.769911 -0.058762
6.283185 -0.003128
-6.283185 0.000223
-3.769911 -0.016203
-1.256637 -0.213231
1.256637 0.533655
3.769911 0.054470
6.283185 0.002217
-6.283185 -0.002855
-3.769911 -0.044802
-1.256637 0.399340
1.256637 -0.686645
3.769911 -0.050806
6.283185 -0.001554
-6.283185 0.004548
-3.769911 0.051119
-1.256637 -1.235167
1.256637 -1.235167
3.769911 0.051119
6.283185 0.004548
-6.283185 -0.002433
-3.769911 -0.051213
-1.256637 -0.036393
1.256637 1.049591
3.769911 -0.045209
6.283185 -0.003735
-6.283185 0.003128
-3.769911 0.058762
-1.256637 0.437223
1.256637 -1.191754
3.769911 0.049757
6.283185 0.005081
-6.283185 0.002123
-3.769911 0.016800
-1.256637 -0.384602
1.256637 0.531833
3.769911 0.055139
6.283185 0.002470
-6.283185 0.001708
-3.769911 0.053092
-1.256637 0.595679
1.256637 -0.863748
3.769911 0.011751
6.283185 0.002013
-6.283185 0.001367
-3.769911 0.014795
-1.256637 -0.379136
1.256637 1.045947
3.769911 -0.043872
6.283185 -0.003231
-6.283185 -0.001982
-3.769911 -0.021181
-1.256637 -0.096367
1.256637 -0.639359
3.769911 -0.024183
6.283185 -0.001331
-6.283185 0.000310
-3.769911 0.014842
-1.256637 0.256644
1.256637 1.138735
3.769911 -0.046827
6.283185 -0.003637
-6.283185 -0.003318
-3.769911 -0.051661
-1.256637 0.672238
1.256637 0.706582
3.769911 0.048346
6.283185 0.000975
-6.283185 -0.001480
-3.769911 -0.013113
-1.256637 0.907162
1.256637 1.076712
3.769911 -0.045448
6.283185 -0.003128
-6.283185 0.002426
-3.769911 0.044587
-1.256637 -0.411989
1.256637 0.300553
3.769911 0.015254
6.283185 0.000127
-6.283185 0.001331
-3.769911 0.024183
-1.256637 0.639359
1.256637 0.096367
3.769911 0.021181
6.283185 0.001982
-6.283185 0.001264
-3.769911 0.016371
-1.256637 -0.409900
1.256637 -0.240351
3.769911 -0.015964
6.283185 -0.000384
-6.283185 0.000051
-3.769911 -0.015708
-1.256637 -0.286081
1.256637 0.969452
3.769911 -0.042039
6.283185 -0.002899
-6.283185 -0.002832
-3.769911 -0.047542
-1.256637 0.504777
1.256637 0.335228
3.769911 -0.015207
6.283185 -0.001184
-6.283185 -0.002248
-3.769911 -0.045041
-1.256637 0.426460
1.256637 0.256911
3.769911 -0.012706
6.283185 -0.000600
-6.283185 -0.001302
-3.769911 -0.050137
-1.256637 -0.688467
1.256637 0.227968
3.769911 -0.011798
6.283185 -0.000955
-6.283185 0.002203
-3.769911 0.017964
-1.256637 -0.459275
1.256637 0.796259
3.769911 -0.008367
6.283185 -0.000747
-6.283185 -0.001619
-3.769911 -0.015463
-1.256637 0.380958
1.256637 -0.874576
3.769911 0.010868
6.283185 0.001331
-6.283185 0.001677
-3.769911 0.049207
-1.256637 0.041859
1.256637 -0.535477
3.769911 -0.053802
6.283185 -0.001965
-6.283185 0.003913
-3.769911 0.044755
-1.256637 -1.035120
1.256637 0.593857
3.769911 0.053760
6.283185 0.001960
-6.283185 -0.002549
-3.769911 -0.056303
-1.256637 -0.457160
1.256637 0.120176
3.769911 0.046706
6.283185 0.001093
-6.283185 -0.000932
-3.769911 -0.014539
-1.256637 0.333406
1.256637 0.333406
3.769911 -0.014539
6.283185 -0.000932
-6.283185 0.001627
-3.769911 0.022088
-1.256637 0.067424
1.256637 -0.475568
3.769911 0.019087
6.283185 0.002277
-6.283185 0.001694
-3.769911 0.016586
-1.256637 -0.397251
1.256637 0.145741
3.769911 0.019587
6.283185 0.001043
-6.283185 -0.001177
-3.769911 -0.021896
-1.256637 -0.730325
1.256637 -0.560775
3.769911 -0.054231
6.283185 -0.002825
-6.283185 0.002801
-3.769911 0.056971
-1.256637 0.455338
1.256637 -0.291547
3.769911 -0.013702
6.283185 0.000807
-6.283185 0.001448
-3.769911 0.045798
-1.256637 0.149119
1.256637 0.657767
3.769911 -0.051207
6.283185 -0.003496
-6.283185 0.002107
-3.769911 0.049421
-1.256637 0.054508
1.256637 -0.149385
3.769911 -0.018250
6.283185 -0.000539
-6.283185 0.000524
-3.769911 -0.018256
-1.256637 -0.843545
1.256637 0.954981
3.769911 -0.041585
6.283185 -0.003077
-6.283185 -0.001554
-3.769911 -0.050806
-1.256637 -0.686645
1.256637 0.399340
3.769911 -0.044802
6.283185 -0.002855
-6.283185 -0.004651
-3.769911 -0.049542
-1.256637 1.204403
1.256637 -0.051131
3.769911 -0.023211
6.283185 -0.001701
-6.283185 0.000346
-3.769911 -0.017802
-1.256637 -0.858016
1.256637 0.397518
3.769911 -0.044133
6.283185 -0.002603
-6.283185 0.001508
-3.769911 0.010414
-1.256637 -0.860104
1.256637 0.938421
3.769911 -0.012915
6.283185 -0.002092
-6.283185 0.000605
-3.769911 0.012747
-1.256637 -0.315290
1.256637 0.566801
3.769911 -0.048921
6.283185 -0.003342
-6.283185 0.004399
-3.769911 0.048874
-1.256637 -1.202581
1.256637 0.222502
3.769911 -0.009793
6.283185 -0.000199
-6.283185 0.000065
-3.769911 0.020798
-1.256637 0.706848
1.256637 -0.040037
3.769911 -0.049875
6.283185 -0.001929
-6.283185 -0.000783
-3.769911 -0.012294
-1.256637 0.300819
1.256637 -1.124264
3.769911 0.046373
6.283185 0.003815
-6.283185 0.000593
-3.769911 0.019395
-1.256637 0.808642
1.256637 0.639092
3.769911 0.051730
6.283185 0.002241
-6.283185 -0.000377
-3.769911 0.013917
-1.256637 0.304197
1.256637 -0.069246
3.769911 -0.021420
6.283185 -0.001375
-6.283185 0.001989
-3.769911 0.014492
-1.256637 -0.969186
1.256637 -0.426194
3.769911 0.017493
6.283185 0.001338
-6.283185 -0.002907
-3.769911 -0.048665
-1.256637 0.521070
1.256637 1.064062
3.769911 -0.045663
6.283185 -0.003558
-6.283185 0.000644
-3.769911 0.023258
-1.256637 0.686911
1.256637 -1.111615
3.769911 0.046587
6.283185 0.004245
-6.283185 0.002277
-3.769911 0.019087
-1.256637 -0.475568
1.256637 0.067424
3.769911 0.022088
6.283185 0.001627
-6.283185 0.000555
-3.769911 -0.014371
-1.256637 -0.289725
1.256637 0.626709
3.769911 0.023968
6.283185 0.000901
-6.283185 -0.003342
-3.769911 -0.048921
-1.256637 0.566801
1.256637 -0.315290
3.769911 0.012747
6.283185 0.000605
-6.283185 0.003483
-3.769911 0.057855
-1.256637 0.466165
1.256637 -0.076827
3.769911 0.054853
6.283185 0.004134
-6.283185 -0.002603
-3.769911 -0.044133
-1.256637 0.397518
1.256637 -0.858016
3.769911 -0.017802
6.283185 0.000346
-6.283185 -0.002419
-3.769911 -0.014706
-1.256637 0.956537
1.256637 0.040102
3.769911 -0.053045
6.283185 -0.002765
-6.283185 0.004178
-3.769911 0.052090
-1.256637 -0.646939
1.256637 0.065602
3.769911 0.022757
6.283185 0.001879
-6.283185 -0.001567
-3.769911 -0.044158
-1.256637 0.437287
1.256637 0.471631
3.769911 0.055849
6.283185 0.002727
-6.283185 0.000199
-3.769911 0.009793
-1.256637 -0.222502
1.256637 1.202581
3.769911 -0.048874
6.283185 -0.004399
-6.283185 -0.001626
-3.769911 -0.045344
-1.256637 -0.163590
1.256637 -1.215230
3.769911 0.048659
6.283185 0.003969
-6.283185 0.001744
-3.769911 0.043704
-1.256637 -0.422816
1.256637 0.085832
3.769911 -0.053301
6.283185 -0.003200
-6.283185 0.000346
-3.769911 -0.017802
-1.256637 -0.858016
1.256637 0.397518
3.769911 -0.044133
6.283185 -0.002603
-6.283185 -0.000519
-3.769911 0.018297
-1.256637 0.785165
1.256637 0.038280
3.769911 -0.052376
6.283185 -0.002513
-6.283185 -0.002032
-3.769911 -0.048299
-1.256637 -0.070802
1.256637 -0.579450
3.769911 0.048706
6.283185 0.002912
-6.283185 0.000932
-3.769911 0.014539
-1.256637 -0.333406
1.256637 -0.333406
3.769911 0.014539
6.283185 0.000932
-6.283185 0.000724
-3.769911 0.024422
-1.256637 0.612238
1.256637 -0.847189
3.769911 -0.016919
6.283185 0.001028
-6.283185 -0.002801
-3.769911 -0.043657
-1.256637 1.058596
1.256637 0.006956
3.769911 0.050346
6.283185 0.002794
-6.283185 -0.000132
-3.769911 -0.015295
-1.256637 -0.242173
1.256637 -0.581272
3.769911 0.049374
6.283185 0.003164
-6.283185 0.000533
-3.769911 0.018209
-1.256637 0.207765
1.256637 -1.047769
3.769911 0.044540
6.283185 0.003483
-6.283185 -0.002536
-3.769911 -0.049636
-1.256637 -0.067158
1.256637 -0.236707
3.769911 -0.017301
6.283185 -0.000888
-6.283185 -0.001804
-3.769911 -0.021635
-1.256637 -0.081895
1.256637 -0.081895
3.769911 -0.021635
6.283185 -0.001804
-6.283185 0.000495
-3.769911 -0.015557
-1.256637 -0.890603
1.256637 -1.060152
3.769911 0.016778
6.283185 0.002144
-6.283185 -0.001731
-3.769911 -0.050352
-1.256637 -0.701116
1.256637 -0.158124
3.769911 -0.047350
6.283185 -0.002382
-6.283185 -0.003563
-3.769911 -0.045704
-1.256637 1.122442
1.256637 -0.472190
3.769911 0.045297
6.283185 0.002683
-6.283185 -0.004147
-3.769911 -0.048205
-1.256637 1.200759
1.256637 -0.393874
3.769911 0.042796
6.283185 0.002099
-6.283185 0.002433
-3.769911 0.051213
-1.256637 0.036393
1.256637 -1.049591
3.769911 0.045209
6.283185 0.003735
-6.283185 0.003084
-3.769911 0.048211
-1.256637 -0.506599
1.256637 -0.506599
3.769911 0.048211
6.283185 0.003084
-6.283185 -0.001117
-3.769911 -0.020710
-1.256637 -0.129448
1.256637 1.126086
3.769911 -0.047041
6.283185 -0.004067
-6.283185 -0.000022
-3.769911 0.013009
-1.256637 0.333139
1.256637 1.045681
3.769911 -0.016324
6.283185 -0.002321
-6.283185 0.003992
-3.769911 0.045919
-1.256637 -1.109793
1.256637 0.858282
3.769911 -0.009746
6.283185 -0.001256
-6.283185 0.001338
-3.769911 0.017493
-1.256637 -0.426194
1.256637 -0.969186
3.769911 0.014492
6.283185 0.001989
-6.283185 0.001007
-3.769911 0.015661
-1.256637 -0.349699
1.256637 -1.062240
3.769911 0.044994
6.283185 0.003306
-6.283185 -0.001418
-3.769911 -0.018657
-1.256637 0.500867
1.256637 0.704760
3.769911 0.049015
6.283185 0.001227
-6.283185 -0.000519
-3.769911 0.018297
-1.256637 0.785165
1.256637 0.038280
3.769911 -0.052376
6.283185 -0.002513
-6.283185 -0.000163
-3.769911 -0.019181
-1.256637 -0.795992
1.256637 -0.253000
3.769911 -0.016179
6.283185 -0.000814
-6.283185 0.002372
-3.769911 0.056757
-1.256637 0.442689
1.256637 -0.677640
3.769911 -0.049254
6.283185 -0.000620
-6.283185 -0.000680
-3.769911 -0.013870
-1.256637 0.331584
1.256637 0.162034
3.769911 0.018465
6.283185 0.000968
-6.283185 0.000207
-3.769911 0.016418
-1.256637 0.225880
1.256637 -0.147563
3.769911 -0.018919
6.283185 -0.000791
-6.283185 0.000009
-3.769911 0.016894
-1.256637 0.886959
1.256637 0.717409
3.769911 0.049229
6.283185 0.001657
-6.283185 -0.002499
-3.769911 -0.015870
-1.256637 1.031209
1.256637 -0.224324
3.769911 0.010461
6.283185 0.000451
-6.283185 -0.000649
-3.769911 -0.023299
-1.256637 -0.628531
1.256637 0.118354
3.769911 0.047374
6.283185 0.001345
-6.283185 0.003128
-3.769911 0.058762
-1.256637 0.437223
1.256637 -1.191754
3.769911 0.049757
6.283185 0.005081
-6.283185 -0.000598
-3.769911 0.017133
-1.256637 0.859838
1.256637 -0.226146
3.769911 0.011130
6.283185 0.000703
-6.283185 -0.004576
-3.769911 -0.048420
-1.256637 1.188110
1.256637 -0.779966
3.769911 0.007245
6.283185 0.000672
-6.283185 0.002974
-3.769911 0.043162
-1.256637 -0.985745
1.256637 -0.442753
3.769911 0.046164
6.283185 0.002323
-6.283185 0.003385
-3.769911 0.046158
-1.256637 -1.136913
1.256637 -0.085273
3.769911 -0.047845
6.283185 -0.002210
-6.283185 0.003409
-3.769911 0.056732
-1.256637 0.482459
1.256637 0.652008
3.769911 0.024397
6.283185 0.001760
-6.283185 -0.000999
-3.769911 -0.009036
-1.256637 0.798081
1.256637 -0.287903
3.769911 -0.015039
6.283185 0.000303
-6.283185 0.001153
-3.769911 0.024636
-1.256637 0.624887
1.256637 -0.461097
3.769911 0.018633
6.283185 0.002455
-6.283185 -0.002899
-3.769911 -0.042039
-1.256637 0.969452
1.256637 -0.286081
3.769911 -0.015708
6.283185 0.000051
-6.283185 -0.000748
-3.769911 0.014889
-1.256637 0.892425
1.256637 1.231523
3.769911 -0.049781
6.283185 -0.004044
-6.283185 -0.002603
-3.769911 -0.044133
-1.256637 0.397518
1.256637 -0.858016
3.769911 -0.017802
6.283185 0.000346
-6.283185 -0.002395
-3.769911 -0.054017
-1.256637 -0.548126
1.256637 -0.344233
3.769911 0.013655
6.283185 0.000250
-6.283185 0.000703
-3.769911 0.011130
-1.256637 -0.226146
1.256637 0.859838
3.769911 0.017133
6.283185 -0.000598
-6.283185 0.003439
-3.769911 0.047303
-1.256637 -0.477656
1.256637 0.608328
3.769911 0.053307
6.283185 0.002138
-6.283185 0.000243
-3.769911 0.020344
-1.256637 0.721320
1.256637 0.517426
3.769911 -0.047327
6.283185 -0.002403
-6.283185 0.001508
-3.769911 0.010414
-1.256637 -0.860104
1.256637 0.938421
3.769911 -0.012915
6.283185 -0.002092
-6.283185 -0.000281
-3.769911 -0.017540
-1.256637 -0.209587
1.256637 0.876398
3.769911 -0.011537
6.283185 -0.001583
-6.283185 0.000060
-3.769911 0.020757
-1.256637 0.765228
1.256637 -1.033298
3.769911 0.044086
6.283185 0.003661
-6.283185 -0.003372
-3.769911 -0.052806
-1.256637 0.012981
1.256637 0.012981
3.769911 -0.052806
6.283185 -0.003372
-6.283185 -0.004473
-3.769911 -0.049996
-1.256637 1.218874
1.256637 0.506333
3.769911 -0.020663
6.283185 -0.002174
-6.283185 0.002092
-3.769911 0.012915
-1.256637 -0.938421
1.256637 0.860104
3.769911 -0.010414
6.283185 -0.001508
-6.283185 0.003156
-3.769911 0.056064
-1.256637 0.484281
1.256637 0.823379
3.769911 -0.008606
6.283185 -0.000140
-6.283185 0.001287
-3.769911 0.013631
-1.256637 -0.304463
1.256637 0.781521
3.769911 0.019634
6.283185 -0.000015
-6.283185 -0.002241
-3.769911 -0.015160
-1.256637 0.971008
1.256637 0.597565
3.769911 -0.050497
6.283185 -0.003239
-6.283185 0.002143
-3.769911 0.053348
-1.256637 0.549948
1.256637 0.515604
3.769911 -0.046659
6.283185 -0.002151
-6.283185 0.001153
-3.769911 0.024636
-1.256637 0.624887
1.256637 -0.461097
3.769911 0.018633
6.283185 0.002455
-6.283185 -0.001153
-3.769911 -0.024636
-1.256637 -0.624887
1.256637 0.461097
3.769911 -0.018633
6.283185 -0.002455
-6.283185 0.000999
-3.769911 0.022350
-1.256637 0.715854
1.256637 0.003312
3.769911 0.051683
6.283185 0.003298
-6.283185 0.000858
-3.769911 0.013416
-1.256637 -0.317112
1.256637 0.395429
3.769911 -0.015917
6.283185 -0.001441
-6.283185 -0.002470
-3.769911 -0.041825
-1.256637 0.982101
1.256637 0.100011
3.769911 0.019844
6.283185 0.001478
-6.283185 -0.001197
-3.769911 -0.021874
-1.256637 -0.054775
1.256637 0.861660
3.769911 0.016465
6.283185 -0.000851
-6.283185 -0.002203
-3.769911 -0.017964
-1.256637 0.459275
1.256637 -0.796259
3.769911 0.008367
6.283185 0.000747
-6.283185 0.000281
-3.769911 0.017540
-1.256637 0.209587
1.256637 -0.876398
3.769911 0.011537
6.283185 0.001583
-6.283185 -0.003053
-3.769911 -0.044326
-1.256637 1.060418
1.256637 0.178327
3.769911 0.017343
6.283185 0.000894
-6.283185 0.001929
-3.769911 0.049875
-1.256637 0.040037
1.256637 -0.706848
3.769911 -0.020798
6.283185 -0.000065
-6.283185 0.002144
-3.769911 0.016778
-1.256637 -1.060152
1.256637 -0.890603
3.769911 -0.015557
6.283185 0.000495
-6.283185 -0.002974
-3.769911 -0.043162
-1.256637 0.985745
1.256637 0.442753
3.769911 -0.046164
6.283185 -0.002323
-6.283185 -0.004651
-3.769911 -0.049542
-1.256637 1.204403
1.256637 -0.051131
3.769911 -0.023211
6.283185 -0.001701
-6.283185 -0.000423
-3.769911 -0.013160
-1.256637 0.271382
1.256637 0.983923
3.769911 -0.042493
6.283185 -0.002722
-6.283185 -0.000341
-3.769911 -0.018727
-1.256637 -0.810464
1.256637 -0.810464
3.769911 -0.018727
6.283185 -0.000341
-6.283185 0.002138
-3.769911 0.053307
-1.256637 0.608328
1.256637 -0.477656
3.769911 0.047303
6.283185 0.003439
-6.283185 -0.000022
-3.769911 -0.010247
-1.256637 0.236973
1.256637 -0.645117
3.769911 0.051422
6.283185 0.003926
-6.283185 0.001124
-3.769911 0.050591
-1.256637 0.673996
1.256637 -0.785432
3.769911 0.009250
6.283185 0.001429
-6.283185 -0.000924
-3.769911 -0.007913
-1.256637 0.781788
1.256637 -1.016738
3.769911 0.015416
6.283185 0.002676
-6.283185 0.002217
-3.769911 0.054470
-1.256637 0.533655
1.256637 -0.213231
3.769911 -0.016203
6.283185 0.000223
-6.283185 -0.000924
-3.769911 -0.007913
-1.256637 0.781788
1.256637 -1.016738
3.769911 0.015416
6.283185 0.002676
-6.283185 -0.001965
-3.769911 -0.053802
-1.256637 -0.535477
1.256637 0.041859
3.769911 0.049207
6.283185 0.001677
-6.283185 -0.000125
-3.769911 0.014586
-1.256637 0.302375
1.256637 -0.240617
3.769911 0.011584
6.283185 0.000526
-6.283185 -0.001405
-3.769911 -0.048561
-1.256637 -0.719231
1.256637 -1.058330
3.769911 0.016109
6.283185 0.001892
-6.283185 -0.001227
-3.769911 -0.049015
-1.256637 -0.704760
1.256637 -0.500867
3.769911 0.018657
6.283185 0.001418
-6.283185 0.001050
-3.769911 0.049468
-1.256637 0.690289
1.256637 -0.056597
3.769911 -0.021205
6.283185 -0.000945
-6.283185 0.000361
-3.769911 0.018704
-1.256637 0.134914
1.256637 -0.611972
3.769911 -0.051969
6.283185 -0.001634
-6.283185 0.002966
-3.769911 0.049851
-1.256637 0.079807
1.256637 0.622799
3.769911 0.052853
6.283185 0.002315
-6.283185 -0.000156
-3.769911 0.010700
-1.256637 -0.251445
1.256637 0.087654
3.769911 -0.053970
6.283185 -0.003452
-6.283185 -0.001228
-3.769911 -0.012444
-1.256637 0.905340
1.256637 0.905340
3.769911 -0.012444
6.283185 -0.001228
-6.283185 -0.002751
-3.769911 -0.016539
-1.256637 1.033032
1.256637 -0.052953
3.769911 -0.022542
6.283185 -0.001449
-6.283185 -0.001478
-3.769911 -0.019844
-1.256637 -0.100011
1.256637 -0.982101
3.769911 0.041825
6.283185 0.002470
-6.283185 0.004023
-3.769911 0.049804
-1.256637 -0.555973
1.256637 0.530011
3.769911 0.055808
6.283185 0.002722
-6.283185 -0.001737
-3.769911 -0.050393
-1.256637 -0.642736
1.256637 -1.151384
3.769911 0.046612
6.283185 0.003208
-6.283185 0.001074
-3.769911 0.010158
-1.256637 -0.814374
1.256637 -0.440931
3.769911 0.045495
6.283185 0.002071
-6.283185 -0.004252
-3.769911 -0.053213
-1.256637 0.663233
1.256637 0.663233
3.769911 -0.053213
6.283185 -0.004252
-6.283185 0.002825
-3.769911 0.040917
-1.256637 -0.953159
1.256637 1.014916
3.769911 -0.014748
6.283185 -0.002424
-6.283185 -0.003519
-3.769911 -0.048467
-1.256637 0.552329
1.256637 -0.872754
3.769911 0.010200
6.283185 0.001079
-6.283185 0.001516
-3.769911 0.017040
-1.256637 -0.411722
1.256637 -0.411722
3.769911 0.017040
6.283185 0.001516
-6.283185 0.004103
-3.769911 0.050968
-1.256637 -0.630646
1.256637 0.794437
3.769911 -0.007699
6.283185 -0.000495
-6.283185 -0.003180
-3.769911 -0.016753
-1.256637 1.020382
1.256637 -0.439045
3.769911 -0.058094
6.283185 -0.002876
-6.283185 0.000680
-3.769911 0.013870
-1.256637 -0.331584
1.256637 -0.162034
3.769911 -0.018465
6.283185 -0.000968
-6.283185 -0.004430
-3.769911 -0.052759
-1.256637 0.648761
1.256637 0.105769
3.769911 -0.055761
6.283185 -0.003779
-6.283185 0.000140
-3.769911 0.008606
-1.256637 -0.823379
1.256637 -0.484281
3.769911 -0.056064
6.283185 -0.003156
-6.283185 -0.000724
-3.769911 -0.024422
-1.256637 -0.612238
1.256637 0.847189
3.769911 0.016919
6.283185 -0.001028
-6.283185 0.001405
-3.769911 0.048561
-1.256637 0.719231
1.256637 1.058330
3.769911 -0.016109
6.283185 -0.001892
-6.283185 0.000495
-3.769911 0.021013
-1.256637 0.719498
1.256637 0.346055
3.769911 -0.014324
6.283185 -0.000502
-6.283185 -0.003771
-3.769911 -0.049135
-1.256637 0.554151
1.256637 -0.701382
3.769911 -0.022804
6.283185 -0.000821
-6.283185 0.003491
-3.769911 0.051166
-1.256637 -0.599387
1.256637 -1.142379
3.769911 0.048164
6.283185 0.004142
-6.283185 -0.002678
-3.769911 -0.045256
-1.256637 0.413811
1.256637 -0.129181
3.769911 -0.048258
6.283185 -0.002027
-6.283185 -0.002825
-3.769911 -0.040917
-1.256637 0.953159
1.256637 -1.014916
3.769911 0.014748
6.283185 0.002424
-6.283185 -0.002500
-3.769911 -0.045710
-1.256637 0.428282
1.256637 0.428282
3.769911 -0.045710
6.283185 -0.002500
-6.283185 0.001835
-3.769911 0.012205
-1.256637 -0.878220
1.256637 0.038215
3.769911 0.050544
6.283185 0.002181
-6.283185 0.002832
-3.769911 0.047542
-1.256637 -0.504777
1.256637 -0.335228
3.769911 0.015207
6.283185 0.001184
-6.283185 -0.000858
-3.769911 -0.013416
-1.256637 0.317112
1.256637 -0.395429
3.769911 0.015917
6.283185 0.001441
-6.283185 0.003329
-3.769911 0.042254
-1.256637 -0.956803
1.256637 0.672174
3.769911 0.051259
6.283185 0.001376
-6.283185 0.003661
-3.769911 0.044086
-1.256637 -1.033298
1.256637 0.765228
3.769911 0.020757
6.283185 0.000060
-6.283185 0.000502
-3.769911 0.014324
-1.256637 -0.346055
1.256637 -0.719498
3.769911 -0.021013
6.283185 -0.000495
-6.283185 -0.000156
-3.769911 0.010700
-1.256637 -0.251445
1.256637 0.087654
3.769911 -0.053970
6.283185 -0.003452
-6.283185 -0.001302
-3.769911 -0.050137
-1.256637 -0.688467
1.256637 0.227968
3.769911 -0.011798
6.283185 -0.000955
-6.283185 -0.005081
-3.769911 -0.049757
-1.256637 1.191754
1.256637 -0.437223
3.769911 -0.058762
6.283185 -0.003128
-6.283185 0.000127
-3.769911 0.015254
-1.256637 0.300553
1.256637 -0.411989
3.769911 0.044587
6.283185 0.002426
-6.283185 0.000747
-3.769911 0.021682
-1.256637 0.717676
1.256637 0.174683
3.769911 0.018680
6.283185 0.001398
-6.283185 0.003740
-3.769911 0.045250
-1.256637 -1.107971
1.256637 1.029654
3.769911 -0.042749
6.283185 -0.003156
-6.283185 -0.003372
-3.769911 -0.052806
-1.256637 0.012981
1.256637 0.012981
3.769911 -0.052806
6.283185 -0.003372
-6.283185 0.001345
-3.769911 0.047374
-1.256637 0.118354
1.256637 -0.628531
3.769911 -0.023299
6.283185 -0.000649
-6.283185 -0.002100
-3.769911 -0.019541
-1.256637 0.490039
1.256637 0.490039
3.769911 -0.019541
6.283185 -0.002100
-6.283185 0.002144
-3.769911 0.016778
-1.256637 -1.060152
1.256637 -0.890603
3.769911 -0.015557
6.283185 0.000495
-6.283185 -0.002419
-3.769911 -0.014706
-1.256637 0.956537
1.256637 0.040102
3.769911 -0.053045
6.283185 -0.002765
-6.283185 -0.001775
-3.769911 -0.047589
-1.256637 -0.131003
1.256637 0.242439
3.769911 -0.012252
6.283185 -0.000778
-6.283185 -0.001375
-3.769911 -0.021420
-1.256637 -0.069246
1.256637 0.304197
3.769911 0.013917
6.283185 -0.000377
-6.283185 -0.000519
-3.769911 0.018297
-1.256637 0.785165
1.256637 0.038280
3.769911 -0.052376
6.283185 -0.002513
-6.283185 -0.004134
-3.769911 -0.054853
-1.256637 0.076827
1.256637 -0.466165
3.769911 -0.057855
6.283185 -0.003483
-6.283185 -0.000976
-3.769911 -0.011776
-1.256637 0.903518
1.256637 0.733969
3.769911 0.020559
6.283185 0.000672
-6.283185 0.001376
-3.769911 0.051259
-1.256637 0.672174
1.256637 -0.956803
3.769911 0.042254
6.283185 0.003329
-6.283185 0.001066
-3.769911 0.016847
-1.256637 0.251178
1.256637 0.624621
3.769911 0.052184
6.283185 0.002063
-6.283185 0.002789
-3.769911 0.050305
-1.256637 0.065336
1.256637 0.065336
3.769911 0.050305
6.283185 0.002789
-6.283185 0.004178
-3.769911 0.052090
-1.256637 -0.646939
1.256637 0.065602
3.769911 0.022757
6.283185 0.001879
-6.283185 0.000524
-3.769911 -0.018256
-1.256637 -0.843545
1.256637 0.954981
3.769911 -0.041585
6.283185 -0.003077
-6.283185 0.002100
-3.769911 0.019541
-1.256637 -0.490039
1.256637 -0.490039
3.769911 0.019541
6.283185 0.002100
-6.283185 -0.002040
-3.769911 -0.041610
-1.256637 0.994751
1.256637 0.486103
3.769911 0.055395
6.283185 0.002904
-6.283185 0.000495
-3.769911 0.007699
-1.256637 -0.794437
1.256637 0.630646
3.769911 -0.050968
6.283185 -0.004103
-6.283185 0.000716
-3.769911 0.017796
-1.256637 0.163856
1.256637 0.502955
3.769911 -0.046874
6.283185 -0.002580
-6.283185 0.000127
-3.769911 0.015254
-1.256637 0.300553
1.256637 -0.411989
3.769911 0.044587
6.283185 0.002426
-6.283185 0.000125
-3.769911 -0.014586
-1.256637 -0.302375
1.256637 0.240617
3.769911 -0.011584
6.283185 -0.000526
-6.283185 -0.001848
-3.769911 -0.018872
-1.256637 0.488217
1.256637 0.318668
3.769911 0.013463
6.283185 -0.000200
-6.283185 -0.002722
-3.769911 -0.055808
-1.256637 -0.530011
1.256637 0.555973
3.769911 -0.049804
6.283185 -0.004023
